"X","crop","year","yield","net_change","genres","mean_ratings","count"
3,"maize",1983,38091.6184557769,-4258.444292387,"Action",6.72319391634981,1315
3,"maize",1983,38091.6184557769,-4258.444292387,"Adult",5.69228295819936,311
3,"maize",1983,38091.6184557769,-4258.444292387,"Adventure",6.84428672817601,1409
3,"maize",1983,38091.6184557769,-4258.444292387,"Animation",6.9119512195122,1230
3,"maize",1983,38091.6184557769,-4258.444292387,"Biography",7.19507042253521,142
3,"maize",1983,38091.6184557769,-4258.444292387,"Comedy",6.8160472972973,2368
3,"maize",1983,38091.6184557769,-4258.444292387,"Crime",6.99142185663925,851
3,"maize",1983,38091.6184557769,-4258.444292387,"Documentary",7.24748490945674,497
3,"maize",1983,38091.6184557769,-4258.444292387,"Drama",6.83731836195509,3028
3,"maize",1983,38091.6184557769,-4258.444292387,"Family",6.99075025693731,973
3,"maize",1983,38091.6184557769,-4258.444292387,"Fantasy",6.62304832713755,269
3,"maize",1983,38091.6184557769,-4258.444292387,"History",7.32268041237113,194
3,"maize",1983,38091.6184557769,-4258.444292387,"Horror",5.675,208
3,"maize",1983,38091.6184557769,-4258.444292387,"Music",6.97774294670846,319
3,"maize",1983,38091.6184557769,-4258.444292387,"Musical",6.44655172413793,116
3,"maize",1983,38091.6184557769,-4258.444292387,"Mystery",6.84221453287197,289
3,"maize",1983,38091.6184557769,-4258.444292387,"Other",6.83473684210527,95
3,"maize",1983,38091.6184557769,-4258.444292387,"Romance",6.75363489499192,619
3,"maize",1983,38091.6184557769,-4258.444292387,"Sci-Fi",6.13406593406593,182
3,"maize",1983,38091.6184557769,-4258.444292387,"Short",6.41658291457286,398
3,"maize",1983,38091.6184557769,-4258.444292387,"Sport",6.51884057971014,69
3,"maize",1983,38091.6184557769,-4258.444292387,"Talk-Show",7.43614457831325,83
3,"maize",1983,38091.6184557769,-4258.444292387,"Thriller",6.0073732718894,217
3,"maize",1983,38091.6184557769,-4258.444292387,"War",6.95534591194969,159
4,"maize",1984,41980.8969392404,3889.2784834635,"Action",6.625,1240
4,"maize",1984,41980.8969392404,3889.2784834635,"Adult",5.73542168674699,415
4,"maize",1984,41980.8969392404,3889.2784834635,"Adventure",6.71043239533288,1457
4,"maize",1984,41980.8969392404,3889.2784834635,"Animation",6.68136117556071,1293
4,"maize",1984,41980.8969392404,3889.2784834635,"Biography",7.0965811965812,117
4,"maize",1984,41980.8969392404,3889.2784834635,"Comedy",6.78380097268986,2673
4,"maize",1984,41980.8969392404,3889.2784834635,"Crime",7.0567940552017,942
4,"maize",1984,41980.8969392404,3889.2784834635,"Documentary",7.17251732101617,433
4,"maize",1984,41980.8969392404,3889.2784834635,"Drama",6.84439083232811,3316
4,"maize",1984,41980.8969392404,3889.2784834635,"Family",7.06043388429752,968
4,"maize",1984,41980.8969392404,3889.2784834635,"Fantasy",6.73309090909091,275
4,"maize",1984,41980.8969392404,3889.2784834635,"History",7.40174672489083,229
4,"maize",1984,41980.8969392404,3889.2784834635,"Horror",5.73938053097345,226
4,"maize",1984,41980.8969392404,3889.2784834635,"Music",7.0469696969697,330
4,"maize",1984,41980.8969392404,3889.2784834635,"Musical",6.58225806451613,124
4,"maize",1984,41980.8969392404,3889.2784834635,"Mystery",6.96132404181185,287
4,"maize",1984,41980.8969392404,3889.2784834635,"Other",7.086,100
4,"maize",1984,41980.8969392404,3889.2784834635,"Romance",6.7110119047619,672
4,"maize",1984,41980.8969392404,3889.2784834635,"Sci-Fi",6.20175438596491,228
4,"maize",1984,41980.8969392404,3889.2784834635,"Short",6.56414141414141,396
4,"maize",1984,41980.8969392404,3889.2784834635,"Sport",6.46181818181818,110
4,"maize",1984,41980.8969392404,3889.2784834635,"Talk-Show",7.53382352941177,68
4,"maize",1984,41980.8969392404,3889.2784834635,"Thriller",5.98177966101695,236
4,"maize",1984,41980.8969392404,3889.2784834635,"War",6.84803149606299,127
5,"maize",1985,43999.0925270468,2018.1955878064,"Action",6.7241550695825,2012
5,"maize",1985,43999.0925270468,2018.1955878064,"Adult",6.00251798561151,556
5,"maize",1985,43999.0925270468,2018.1955878064,"Adventure",6.8415626695605,1843
5,"maize",1985,43999.0925270468,2018.1955878064,"Animation",6.95957224830464,1917
5,"maize",1985,43999.0925270468,2018.1955878064,"Biography",6.88173076923077,104
5,"maize",1985,43999.0925270468,2018.1955878064,"Comedy",6.82630780894617,2638
5,"maize",1985,43999.0925270468,2018.1955878064,"Crime",6.92310821806347,1229
5,"maize",1985,43999.0925270468,2018.1955878064,"Documentary",7.22767676767677,495
5,"maize",1985,43999.0925270468,2018.1955878064,"Drama",6.89484536082474,3589
5,"maize",1985,43999.0925270468,2018.1955878064,"Family",7.24643527204503,1066
5,"maize",1985,43999.0925270468,2018.1955878064,"Fantasy",6.78821917808219,365
5,"maize",1985,43999.0925270468,2018.1955878064,"History",7.40054347826087,184
5,"maize",1985,43999.0925270468,2018.1955878064,"Horror",5.4780701754386,228
5,"maize",1985,43999.0925270468,2018.1955878064,"Music",7.28409090909091,352
5,"maize",1985,43999.0925270468,2018.1955878064,"Musical",6.38849557522124,113
5,"maize",1985,43999.0925270468,2018.1955878064,"Mystery",7.07004950495049,404
5,"maize",1985,43999.0925270468,2018.1955878064,"Other",7.07261904761905,84
5,"maize",1985,43999.0925270468,2018.1955878064,"Romance",6.74799025578563,821
5,"maize",1985,43999.0925270468,2018.1955878064,"Sci-Fi",6.42783882783883,273
5,"maize",1985,43999.0925270468,2018.1955878064,"Short",6.38545454545455,440
5,"maize",1985,43999.0925270468,2018.1955878064,"Sport",6.15925925925926,108
5,"maize",1985,43999.0925270468,2018.1955878064,"Talk-Show",7.21428571428571,84
5,"maize",1985,43999.0925270468,2018.1955878064,"Thriller",6.03032786885246,244
5,"maize",1985,43999.0925270468,2018.1955878064,"War",6.71301369863014,146
6,"maize",1986,44704.7489446271,705.6564175803,"Action",6.86908442330559,1682
